landslide_id,label,status,scene_id,scene_cloud,patch_cloud,acquisition_date,window_used,tif_path,png_path,error
LS_00233,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMN_20251003T090812,8.674505,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00233.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00233.png,
LS_00235,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMN_20251003T090812,8.674505,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00235.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00235.png,
LS_00239,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00239.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00239.png,
LS_00240,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00240.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00240.png,
LS_00244,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMN_20251003T090812,8.674505,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00244.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00244.png,
LS_00245,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMN_20251003T090812,8.674505,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00245.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00245.png,
LS_00247,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMN_20251003T090812,8.674505,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00247.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00247.png,
LS_00250,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMN_20251003T090812,8.674505,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00250.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00250.png,
LS_00251,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMN_20251003T090812,8.674505,0.24,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00251.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00251.png,
LS_00253,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMN_20251003T090812,8.674505,5.13,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00253.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00253.png,
LS_00256,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMN_20251003T090812,8.674505,24.41,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00256.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00256.png,
LS_00257,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMN_20251003T090812,8.674505,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00257.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00257.png,
LS_00258,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMN_20251003T090812,8.674505,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00258.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00258.png,
LS_00259,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMN_20251003T090812,8.674505,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00259.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00259.png,
LS_00264,1,success,S2A_MSIL2A_20250905T050621_R076_T44NMN_20250905T063012,36.164254,0.0,2025-09-05,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00264.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00264.png,
LS_00269,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMN_20251003T090812,8.674505,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00269.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00269.png,
LS_00273,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMN_20251003T090812,8.674505,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00273.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00273.png,
LS_00275,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMN_20251003T090812,8.674505,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00275.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00275.png,
LS_00277,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMN_20251003T090812,8.674505,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00277.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00277.png,
LS_00282,1,success,S2A_MSIL2A_20250905T050621_R076_T44NMN_20250905T063012,36.164254,0.0,2025-09-05,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00282.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00282.png,
LS_00285,1,success,S2A_MSIL2A_20250905T050621_R076_T44NMN_20250905T063012,36.164254,0.0,2025-09-05,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00285.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00285.png,
LS_00287,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMN_20251003T090812,8.674505,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00287.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00287.png,
